index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000210,000000006a203f0e,a3c0d2191c9e83779838d8ea8a83d848dc6083b2d545016e5b56b0858dbc5872,bf82cb2541001b36e25c092e6e53bbcff5db4b5414aa3722591136dec92c3c32,0000000000000002,"Bob pays Alice 53 coins::Francesco pays Ilaria 10 coins::Ilaria pays Giacomo 28 coins::Giacomo pays Francesco 80 coins::Francesco pays Ilaria 28 coins::Francesco pays Ilaria 43 coins::Alice pays Francesco 55 coins::Ilaria pays Giacomo 65 coins::Giovanna pays Francesco 75 coins::Ilaria pays Giovanna 60 coins::Giovanna pays Bob 84 coins::Francesco pays Giacomo 43 coins::Alice pays Bob 99 coins::Giovanna pays Bob 72 coins::Giovanna pays Ilaria 95 coins::Giovanna pays Alice 97 coins::Giovanna pays Alice 50 coins::Alice pays Giovanna 10 coins::Ilaria pays Alice 47 coins"
0000000000000211,000000006a203f0e,75558b0d717c7b50af950b2a75273562d422cb7db7bbdb8e47b0a619d5e96f28,337ff4df5fa64458e495b38a52b757f96b2620c4ac6ed4b7f1defb808584f0df,0000000000000001,"Giacomo pays Francesco 60 coins::Francesco pays Giovanna 70 coins::Francesco pays Giovanna 38 coins::Francesco pays Ilaria 64 coins::Ilaria pays Giovanna 81 coins::Giacomo pays Francesco 35 coins::Alice pays Giovanna 26 coins::Francesco pays Ilaria 3 coins::Giacomo pays Giovanna 38 coins::Ilaria pays Bob 75 coins::Giacomo pays Francesco 93 coins::Francesco pays Alice 89 coins::Giovanna pays Giacomo 3 coins::Ilaria pays Bob 14 coins::Giovanna pays Francesco 12 coins::Alice pays Giacomo 3 coins"
0000000000000212,000000006a203f1a,f875de5fe43ad736ca60e6456c5949d197852fc99a5ee169b19476c719dca8b6,7cc66c9a93bc8e19ebe2d36f79d7a7007207bdf87b0d81fa25c283e184aa9cad,0000000000000006,"Alice pays Ilaria 52 coins::Francesco pays Giovanna 68 coins::Giovanna pays Francesco 16 coins::Ilaria pays Giovanna 92 coins::Giovanna pays Bob 59 coins::Giacomo pays Ilaria 86 coins::Ilaria pays Giovanna 32 coins::Alice pays Giacomo 16 coins::Giovanna pays Bob 4 coins::Francesco pays Giacomo 85 coins::Alice pays Giovanna 54 coins::Alice pays Bob 77 coins::Giovanna pays Bob 44 coins::Bob pays Francesco 89 coins::Ilaria pays Bob 19 coins::Bob pays Alice 48 coins::Ilaria pays Bob 20 coins::Ilaria pays Francesco 72 coins::Francesco pays Bob 97 coins::Giovanna pays Giacomo 43 coins::Ilaria pays Giovanna 25 coins::Ilaria pays Alice 45 coins::Giovanna pays Giacomo 57 coins::Bob pays Giovanna 77 coins::Alice pays Ilaria 98 coins::Giovanna pays Ilaria 81 coins::Giacomo pays Alice 43 coins::Giovanna pays Bob 21 coins::Bob pays Alice 59 coins::Giovanna pays Bob 62 coins::Francesco pays Giovanna 36 coins::Giacomo pays Francesco 37 coins::Bob pays Francesco 12 coins::Alice pays Ilaria 68 coins::Bob pays Ilaria 4 coins"
0000000000000213,000000006a203f1c,8e0cbbd8d8c77c134754eeb230c4364d6d001cd4aa9d5eab76fd0b5a93729b74,997b504983a1fc642c754985989956c6f4bf14a6e08aaeb8a37353cb5097cf43,0000000000000003,"Alice pays Giacomo 24 coins::Ilaria pays Bob 89 coins::Giacomo pays Bob 10 coins::Giovanna pays Giacomo 39 coins::Alice pays Ilaria 41 coins::Bob pays Ilaria 62 coins::Giovanna pays Alice 62 coins::Ilaria pays Alice 83 coins::Giacomo pays Alice 60 coins::Giacomo pays Alice 80 coins::Giovanna pays Alice 36 coins::Giovanna pays Bob 91 coins::Giovanna pays Francesco 2 coins::Alice pays Giacomo 29 coins::Ilaria pays Francesco 45 coins::Giovanna pays Ilaria 74 coins::Bob pays Alice 53 coins::Francesco pays Bob 16 coins::Giovanna pays Bob 30 coins::Giacomo pays Alice 4 coins::Giovanna pays Francesco 55 coins::Bob pays Francesco 53 coins::Alice pays Giovanna 71 coins::Alice pays Giacomo 27 coins::Bob pays Ilaria 62 coins::Giacomo pays Ilaria 21 coins::Ilaria pays Francesco 56 coins::Giovanna pays Alice 13 coins::Bob pays Alice 71 coins::Francesco pays Giovanna 20 coins::Giacomo pays Ilaria 33 coins::Giacomo pays Giovanna 8 coins::Bob pays Alice 91 coins::Bob pays Francesco 45 coins::Francesco pays Bob 89 coins"
0000000000000214,000000006a203f1f,dff1e30f0585e54a6aadfb68ccbc5b9e12ad851e7b1024f0a176cf10bc34c45b,13c8429270dd94a636bc6449565315335a49d568368aa3a9852311a5d2d116b9,0000000000000003,"Giovanna pays Bob 36 coins::Giovanna pays Bob 18 coins::Bob pays Giovanna 19 coins::Alice pays Giacomo 26 coins::Bob pays Giacomo 84 coins::Giacomo pays Bob 30 coins::Giovanna pays Francesco 39 coins::Giovanna pays Bob 16 coins::Alice pays Giacomo 97 coins::Bob pays Francesco 72 coins::Ilaria pays Francesco 98 coins::Bob pays Giovanna 73 coins::Giacomo pays Ilaria 92 coins::Giovanna pays Giacomo 54 coins::Alice pays Francesco 82 coins::Giacomo pays Bob 70 coins::Bob pays Francesco 55 coins::Ilaria pays Alice 16 coins::Ilaria pays Giovanna 37 coins::Francesco pays Giacomo 99 coins::Giovanna pays Alice 16 coins::Giacomo pays Francesco 42 coins::Bob pays Giovanna 32 coins::Giacomo pays Ilaria 95 coins::Bob pays Giacomo 18 coins::Bob pays Ilaria 58 coins::Bob pays Alice 65 coins::Bob pays Alice 89 coins::Giovanna pays Francesco 81 coins::Giovanna pays Bob 9 coins::Francesco pays Bob 95 coins::Giovanna pays Francesco 29 coins::Alice pays Bob 14 coins::Francesco pays Alice 74 coins"
0000000000000215,000000006a203f1f,0f199b4233a424c4bf5fef4087fbb27d45e3473ef2b9bb689f7ca4fe59d5e8b5,6b4a856b050139a5d71e19575e9d01f1730f6346c5e54f0a77575ed63dac8db5,0000000000000001,"Ilaria pays Bob 90 coins::Ilaria pays Giovanna 13 coins::Bob pays Francesco 34 coins::Bob pays Francesco 51 coins::Giovanna pays Alice 48 coins::Giovanna pays Bob 70 coins::Giovanna pays Francesco 40 coins::Giacomo pays Ilaria 35 coins::Ilaria pays Bob 8 coins::Giovanna pays Alice 51 coins::Giacomo pays Alice 79 coins::Giovanna pays Bob 51 coins::Francesco pays Ilaria 23 coins::Ilaria pays Giovanna 39 coins::Francesco pays Bob 91 coins::Giacomo pays Bob 1 coins::Giovanna pays Alice 12 coins::Francesco pays Giacomo 17 coins::Alice pays Francesco 3 coins::Francesco pays Giovanna 59 coins::Francesco pays Alice 34 coins::Ilaria pays Francesco 69 coins::Bob pays Giovanna 82 coins::Ilaria pays Francesco 32 coins::Giovanna pays Francesco 19 coins::Giovanna pays Francesco 86 coins::Bob pays Francesco 82 coins::Francesco pays Ilaria 41 coins::Bob pays Ilaria 94 coins::Ilaria pays Alice 49 coins::Francesco pays Ilaria 89 coins::Ilaria pays Bob 26 coins"
0000000000000216,000000006a203f21,c56d13d988717a85bb971548177c69067515afae3ed22decc25a654bf10705bd,d13420c4af48b3ce82dc07d2cbb1a9d1f843050c979ee090d4cb73f7d52067d0,0000000000000002,"Francesco pays Alice 62 coins::Francesco pays Ilaria 33 coins::Giovanna pays Bob 29 coins::Giacomo pays Alice 18 coins::Alice pays Francesco 7 coins::Giovanna pays Ilaria 82 coins::Ilaria pays Francesco 76 coins::Giacomo pays Alice 11 coins::Alice pays Giacomo 23 coins::Ilaria pays Bob 1 coins::Giacomo pays Alice 3 coins::Giacomo pays Ilaria 42 coins::Giacomo pays Giovanna 20 coins::Giovanna pays Bob 90 coins::Giovanna pays Alice 49 coins::Bob pays Ilaria 71 coins::Bob pays Ilaria 73 coins::Bob pays Ilaria 73 coins::Ilaria pays Bob 84 coins::Francesco pays Bob 13 coins::Giacomo pays Ilaria 83 coins::Giacomo pays Alice 40 coins::Ilaria pays Giovanna 67 coins"
0000000000000217,000000006a203f21,a35d792fc7ce0789fe645ecef140ca2d995e023e3902dc18a9d2ee1a5557d12d,09621b8f790ffb677eb846de2c1de6977a47aaaa61ccbf41fb9a61eb2c5ed65d,0000000000000001,"Giovanna pays Giacomo 96 coins::Bob pays Francesco 92 coins::Ilaria pays Alice 51 coins::Francesco pays Giacomo 83 coins"
0000000000000218,000000006a203f25,2e21849503217fbb07ca957d033a5b1a8b2c2f47793f26e90a38a5b671c63de4,7ef5728754170f60db251468737be1f252192ff63666b54eaebc1322ce8f9a9a,0000000000000002,"Alice pays Ilaria 40 coins::Giovanna pays Ilaria 35 coins::Francesco pays Alice 10 coins::Alice pays Bob 79 coins::Ilaria pays Alice 1 coins::Giacomo pays Ilaria 17 coins::Francesco pays Ilaria 67 coins::Alice pays Francesco 9 coins::Francesco pays Ilaria 7 coins::Giovanna pays Bob 86 coins::Giacomo pays Giovanna 98 coins"
0000000000000219,000000006a203f27,302468bc0457dd159a49e2d824f1c0566947567d8dea04b811033c6fb5887956,5841ca7088f7da014c64c9bffbd7a419c9f12d9ae7395b50f7bb0b6d43e6d4d9,0000000000000002,"Giovanna pays Giacomo 77 coins::Francesco pays Ilaria 97 coins::Bob pays Francesco 57 coins::Francesco pays Alice 37 coins::Alice pays Giacomo 77 coins::Francesco pays Giacomo 80 coins::Giacomo pays Francesco 23 coins::Bob pays Alice 39 coins::Giacomo pays Bob 92 coins::Giovanna pays Bob 34 coins::Bob pays Francesco 46 coins::Alice pays Giovanna 56 coins::Ilaria pays Francesco 13 coins::Giovanna pays Ilaria 43 coins::Francesco pays Bob 35 coins::Francesco pays Giacomo 92 coins::Francesco pays Bob 34 coins::Giovanna pays Ilaria 51 coins::Giacomo pays Francesco 83 coins::Francesco pays Bob 12 coins::Giacomo pays Alice 75 coins::Alice pays Francesco 78 coins::Alice pays Giovanna 35 coins::Giacomo pays Ilaria 19 coins::Bob pays Giovanna 34 coins::Alice pays Giovanna 70 coins::Bob pays Giacomo 51 coins::Alice pays Francesco 76 coins::Bob pays Giovanna 71 coins::Giacomo pays Giovanna 50 coins::Alice pays Bob 39 coins::Bob pays Giovanna 41 coins::Francesco pays Bob 94 coins::Ilaria pays Alice 88 coins"
000000000000021a,000000006a203f27,526d8fc12bfdd5fb9c1ec8f4ec26eb6fca5faf7958406fc960b64273ee4f5ddf,d2bc38ed5bf1ec4167eba1ab7b8c2e2e4c28fe6d532c65cf76d4632545ec1b4d,0000000000000001,"Bob pays Giovanna 87 coins::Giovanna pays Ilaria 78 coins::Bob pays Ilaria 17 coins::Bob pays Ilaria 88 coins::Ilaria pays Giovanna 92 coins::Ilaria pays Giacomo 50 coins::Alice pays Bob 56 coins::Francesco pays Alice 33 coins"
000000000000021b,000000006a203f2a,745c39a2a4caaf1ae76b96a8c6f4c2d42bf5f47933a449e763cfa54398fcfd8a,76668ff604cd6812e40977a69312ed373cc4102c777d3c0818e47ebe14c33ab9,0000000000000003,"Alice pays Giovanna 43 coins::Giovanna pays Ilaria 58 coins::Giovanna pays Giacomo 12 coins::Alice pays Francesco 80 coins::Giovanna pays Ilaria 53 coins::Giovanna pays Bob 25 coins::Giacomo pays Alice 79 coins::Giacomo pays Bob 49 coins::Francesco pays Alice 29 coins::Francesco pays Giovanna 6 coins::Giovanna pays Ilaria 76 coins::Francesco pays Giacomo 42 coins::Bob pays Giovanna 33 coins::Francesco pays Giovanna 55 coins::Giacomo pays Alice 30 coins::Bob pays Giacomo 5 coins::Bob pays Alice 85 coins::Francesco pays Bob 28 coins::Francesco pays Bob 62 coins::Giacomo pays Bob 30 coins::Ilaria pays Alice 99 coins::Bob pays Giacomo 74 coins"
000000000000021c,000000006a203f2a,d27ebdedc092118f3b98f712095bc3cf40cbc72b4d577d2646c3d9dab530f51b,a170bd40af8ff7b0041955a439f229f9b3ed11b23ebcaa7016137329bb58324d,0000000000000001,"Giovanna pays Bob 19 coins::Giacomo pays Alice 91 coins::Alice pays Francesco 6 coins::Ilaria pays Bob 72 coins::Alice pays Giovanna 98 coins::Bob pays Alice 43 coins::Alice pays Bob 25 coins::Giacomo pays Ilaria 42 coins::Bob pays Alice 53 coins::Giacomo pays Ilaria 91 coins"
000000000000021d,000000006a203f2a,55fa4c18ca4a098d91131e1c6544aa9ca9d4e292bd3d3307690319fb55731c46,c0f77feba12f9bfc4190e96f7c63c2aebf6f0922bcf0be45edc138117f58c7f2,0000000000000001,"Giacomo pays Giovanna 85 coins::Giacomo pays Alice 38 coins::Giacomo pays Ilaria 5 coins::Alice pays Francesco 93 coins::Ilaria pays Giovanna 90 coins::Bob pays Ilaria 13 coins::Alice pays Ilaria 47 coins::Giovanna pays Francesco 62 coins::Giacomo pays Alice 74 coins::Giovanna pays Ilaria 63 coins::Alice pays Giovanna 51 coins::Alice pays Giacomo 14 coins::Giovanna pays Alice 52 coins::Giovanna pays Alice 13 coins::Giovanna pays Giacomo 55 coins::Bob pays Alice 72 coins::Francesco pays Alice 21 coins::Bob pays Ilaria 93 coins::Giovanna pays Francesco 82 coins::Giacomo pays Francesco 58 coins::Giacomo pays Ilaria 29 coins::Alice pays Giacomo 10 coins::Ilaria pays Giovanna 4 coins::Giovanna pays Bob 8 coins::Giacomo pays Bob 77 coins::Ilaria pays Giacomo 23 coins::Bob pays Ilaria 66 coins::Ilaria pays Francesco 8 coins::Alice pays Francesco 23 coins::Ilaria pays Alice 43 coins::Ilaria pays Alice 45 coins::Bob pays Ilaria 99 coins::Bob pays Giovanna 47 coins"
000000000000021e,000000006a203f2a,a6404078e52d40e4bd80de31fdf1239defa704e5a9523f78057728dc682da723,fdbbb66b84f7c2c5c2e9c9f44eb5d720608b9103e58592044a147a282363de2c,0000000000000001,"Ilaria pays Giacomo 4 coins"
000000000000021f,000000006a203f41,0d13d5f1d51e912108ea72daa4d5dc1d159a36a1d242921481054b1fb203a3e9,4ae8847200daef9ae06da97edebc4824179bb3f72b5a33f28bdcdf0a8cb8e77b,0000000000000008,"Ilaria pays Alice 31 coins::Ilaria pays Francesco 6 coins::Giovanna pays Ilaria 2 coins::Giacomo pays Bob 67 coins::Ilaria pays Alice 66 coins::Giacomo pays Alice 57 coins::Bob pays Giacomo 78 coins::Alice pays Francesco 98 coins::Ilaria pays Francesco 14 coins::Giacomo pays Giovanna 10 coins::Alice pays Ilaria 6 coins::Francesco pays Giovanna 61 coins::Bob pays Ilaria 95 coins::Bob pays Giovanna 14 coins::Ilaria pays Giacomo 61 coins::Giacomo pays Alice 55 coins::Ilaria pays Giacomo 33 coins::Ilaria pays Giacomo 98 coins::Francesco pays Ilaria 87 coins::Giovanna pays Giacomo 69 coins::Alice pays Giacomo 40 coins::Giovanna pays Bob 56 coins::Ilaria pays Bob 4 coins::Giacomo pays Bob 42 coins::Ilaria pays Giovanna 60 coins::Bob pays Ilaria 72 coins::Bob pays Francesco 12 coins::Giovanna pays Francesco 77 coins::Alice pays Ilaria 6 coins::Francesco pays Bob 90 coins::Giovanna pays Francesco 33 coins::Giovanna pays Francesco 86 coins::Giovanna pays Bob 90 coins::Bob pays Ilaria 1 coins::Bob pays Ilaria 11 coins"
0000000000000220,000000006a203f41,e1d5ddd7173aca6ce2eddbb4c98779d5db6fe3b60ecc8bc69342b2c9a516bc1d,4d68adf96aabb8018355ff5e7e6349fb03be5bda3c637536571deb113daf2233,0000000000000001,"Alice pays Francesco 27 coins::Ilaria pays Giacomo 17 coins::Giacomo pays Francesco 77 coins::Francesco pays Ilaria 10 coins::Giovanna pays Francesco 26 coins::Ilaria pays Francesco 3 coins::Giacomo pays Ilaria 63 coins::Giacomo pays Bob 99 coins::Giacomo pays Bob 51 coins::Bob pays Giacomo 68 coins::Giacomo pays Giovanna 6 coins::Giacomo pays Alice 22 coins::Giacomo pays Giovanna 79 coins::Giacomo pays Alice 2 coins::Giovanna pays Ilaria 16 coins::Alice pays Giovanna 61 coins::Alice pays Giovanna 60 coins::Giovanna pays Ilaria 29 coins::Giacomo pays Alice 16 coins::Giacomo pays Ilaria 23 coins::Alice pays Bob 4 coins::Giacomo pays Ilaria 85 coins::Alice pays Ilaria 49 coins::Giovanna pays Alice 74 coins::Alice pays Bob 16 coins::Giovanna pays Bob 76 coins::Giacomo pays Bob 33 coins::Ilaria pays Giacomo 27 coins::Francesco pays Alice 74 coins::Francesco pays Ilaria 57 coins::Bob pays Giovanna 66 coins::Bob pays Francesco 44 coins::Giacomo pays Bob 82 coins::Giovanna pays Francesco 66 coins"
0000000000000221,000000006a203f41,1fe7bcd01a6978789f2a8a9b75ca22f861eea3a055d85a16c03d8723660ce26b,6172180e38e87f53ed9cc4083c1cf42ed090afc4a4fff5b7bb176f08a7e89264,0000000000000001,"Ilaria pays Giacomo 32 coins::Alice pays Bob 67 coins::Alice pays Ilaria 16 coins::Bob pays Alice 24 coins::Alice pays Bob 58 coins::Giacomo pays Giovanna 97 coins::Ilaria pays Bob 50 coins::Giacomo pays Giovanna 29 coins::Bob pays Giovanna 89 coins::Giovanna pays Francesco 80 coins::Bob pays Giovanna 72 coins::Ilaria pays Alice 59 coins::Francesco pays Ilaria 81 coins::Ilaria pays Giovanna 4 coins::Francesco pays Giacomo 48 coins::Giacomo pays Alice 60 coins::Giacomo pays Bob 74 coins::Alice pays Giovanna 30 coins::Francesco pays Bob 99 coins::Giovanna pays Giacomo 98 coins::Giovanna pays Alice 67 coins::Giacomo pays Bob 79 coins::Alice pays Ilaria 17 coins::Ilaria pays Francesco 2 coins::Ilaria pays Bob 17 coins::Francesco pays Ilaria 98 coins::Bob pays Giacomo 2 coins::Bob pays Giacomo 54 coins::Giacomo pays Francesco 89 coins::Bob pays Ilaria 55 coins::Giacomo pays Bob 11 coins::Ilaria pays Francesco 37 coins::Bob pays Ilaria 40 coins::Giovanna pays Giacomo 72 coins"
0000000000000222,000000006a203f49,1bf3cd2f32093cea15b07fce82d14088ce8c6e3136e230876cfc0600f85401c6,fbf2b82b872918da09b7070c12908dc3c91c82150c8890f0b4520f029a61d30f,0000000000000003,"Giovanna pays Alice 70 coins::Alice pays Francesco 7 coins::Giovanna pays Bob 66 coins::Francesco pays Bob 58 coins::Francesco pays Giovanna 51 coins::Bob pays Francesco 23 coins::Francesco pays Ilaria 42 coins::Francesco pays Giovanna 74 coins"
0000000000000223,000000006a203f49,72f19ccfeec27693769acc64d7149339fc0b64c83b2146c9a016290c2f11a818,8b04daf888cc6b8acec188be73dc5867af75156301e50e99be634d3b4953e975,0000000000000001,"Alice pays Francesco 28 coins::Bob pays Ilaria 51 coins::Bob pays Giovanna 91 coins::Bob pays Alice 77 coins::Ilaria pays Bob 7 coins::Francesco pays Bob 43 coins::Bob pays Giacomo 30 coins::Ilaria pays Alice 63 coins::Alice pays Giovanna 36 coins::Giovanna pays Giacomo 33 coins::Alice pays Bob 29 coins::Giovanna pays Alice 15 coins::Giacomo pays Ilaria 64 coins::Giovanna pays Francesco 42 coins::Francesco pays Ilaria 91 coins::Alice pays Ilaria 92 coins::Giacomo pays Bob 88 coins::Bob pays Alice 46 coins::Francesco pays Bob 51 coins::Giacomo pays Alice 74 coins::Giovanna pays Bob 67 coins::Giovanna pays Ilaria 42 coins::Ilaria pays Francesco 7 coins::Alice pays Giacomo 25 coins::Ilaria pays Giovanna 15 coins::Giacomo pays Francesco 72 coins::Bob pays Francesco 90 coins::Giovanna pays Bob 79 coins::Giacomo pays Giovanna 89 coins::Giovanna pays Ilaria 4 coins::Francesco pays Ilaria 66 coins::Giovanna pays Francesco 83 coins::Alice pays Francesco 82 coins::Ilaria pays Francesco 72 coins"
0000000000000224,000000006a203f49,108f5d6b2cab694505e3958859b86357cd912336d4b18f6b8a0185fb105c3e8e,26f0ab3d8579c172aef1daa8ea56c60ef14ee2c5fb58692c3335477c6e21867e,0000000000000001,"Ilaria pays Giacomo 8 coins::Giacomo pays Francesco 17 coins::Giovanna pays Bob 41 coins::Giacomo pays Francesco 26 coins::Bob pays Francesco 4 coins::Bob pays Giacomo 55 coins::Ilaria pays Alice 6 coins::Ilaria pays Giovanna 84 coins::Bob pays Francesco 51 coins::Alice pays Francesco 45 coins::Ilaria pays Alice 77 coins::Alice pays Ilaria 62 coins::Francesco pays Giovanna 17 coins::Alice pays Giacomo 97 coins::Bob pays Francesco 8 coins::Bob pays Francesco 31 coins::Ilaria pays Francesco 61 coins::Giovanna pays Ilaria 55 coins::Alice pays Francesco 58 coins::Bob pays Giacomo 31 coins::Ilaria pays Francesco 69 coins::Giacomo pays Ilaria 34 coins::Francesco pays Ilaria 6 coins::Giovanna pays Bob 27 coins::Ilaria pays Giovanna 40 coins::Alice pays Bob 9 coins::Giacomo pays Francesco 27 coins::Ilaria pays Bob 68 coins::Alice pays Ilaria 63 coins::Francesco pays Ilaria 21 coins::Giacomo pays Francesco 49 coins::Giacomo pays Bob 39 coins::Ilaria pays Alice 27 coins::Alice pays Francesco 77 coins"
0000000000000225,000000006a203f4e,18b03a4223bb2c19235b77d322e56ff345b55ca309c244a6f6f41bcd9a70adb5,c37c8fa5f754f7802ddf2f8cb0c568c1005f3434c38fa396be0b9ed01b57ef49,0000000000000003,"Ilaria pays Giacomo 6 coins::Bob pays Ilaria 98 coins::Giovanna pays Francesco 33 coins"
0000000000000226,000000006a203f54,93698984d6c8e801d014f1dd9b7082e89cb7e137eae61e7ab0830b39323831fd,f586e0522728c6928b89d3e689e8a50b51ad5df274e7bff9c40cd78ed9d3f34b,0000000000000003,"Ilaria pays Bob 56 coins::Francesco pays Ilaria 3 coins::Alice pays Bob 37 coins::Giacomo pays Bob 1 coins::Bob pays Ilaria 83 coins::Giacomo pays Francesco 6 coins::Francesco pays Giacomo 91 coins::Francesco pays Giovanna 69 coins::Giovanna pays Giacomo 48 coins::Giacomo pays Bob 20 coins::Giacomo pays Ilaria 19 coins::Francesco pays Bob 60 coins::Giacomo pays Ilaria 15 coins::Ilaria pays Francesco 51 coins::Giovanna pays Alice 21 coins::Giovanna pays Alice 90 coins::Francesco pays Giacomo 76 coins::Giovanna pays Ilaria 1 coins"
0000000000000227,000000006a203f54,3505732acb27666247e7f67455bbacda5612fd2fa35d95b54c3f6d060614bb50,7217a86aba68ac7784b0dc17e73c847bfe12e8a6bb82542b2366b2dd79cae1d5,0000000000000001,"Bob pays Alice 87 coins::Giovanna pays Alice 28 coins::Ilaria pays Alice 10 coins::Bob pays Francesco 7 coins::Giacomo pays Ilaria 53 coins::Bob pays Giovanna 72 coins::Francesco pays Giacomo 77 coins::Ilaria pays Giacomo 96 coins::Francesco pays Giovanna 96 coins::Bob pays Giovanna 43 coins::Alice pays Giacomo 66 coins::Ilaria pays Bob 98 coins::Bob pays Francesco 51 coins::Bob pays Giacomo 81 coins::Giacomo pays Bob 47 coins::Giovanna pays Bob 36 coins"
0000000000000228,000000006a203f5b,76193d6d5cdce0257a2957b6fd653346368ff1691159749a17bc4695b5aaa5e5,a7f36be936df44fa384fbce62cd623835010be1add01d5363c32066b1a4e0b72,0000000000000003,"Giacomo pays Alice 61 coins::Francesco pays Giacomo 35 coins::Francesco pays Giacomo 45 coins::Giovanna pays Francesco 49 coins::Ilaria pays Giovanna 3 coins::Ilaria pays Francesco 27 coins::Giacomo pays Ilaria 45 coins::Giacomo pays Alice 13 coins::Giovanna pays Giacomo 34 coins::Francesco pays Giacomo 3 coins::Bob pays Giovanna 67 coins::Alice pays Giovanna 2 coins::Alice pays Bob 74 coins::Giovanna pays Ilaria 90 coins::Giacomo pays Francesco 78 coins::Bob pays Ilaria 73 coins::Bob pays Giovanna 27 coins::Giacomo pays Ilaria 58 coins::Francesco pays Alice 45 coins::Francesco pays Ilaria 60 coins::Alice pays Giovanna 83 coins::Ilaria pays Francesco 9 coins::Alice pays Bob 41 coins::Francesco pays Alice 73 coins::Giovanna pays Giacomo 25 coins::Francesco pays Alice 97 coins::Giovanna pays Bob 77 coins::Alice pays Bob 60 coins::Francesco pays Giacomo 26 coins::Ilaria pays Giovanna 3 coins::Ilaria pays Francesco 75 coins::Bob pays Francesco 18 coins::Francesco pays Giacomo 94 coins::Bob pays Francesco 1 coins"
